025-06-07 10:54:40,284 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:31:15,774 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:15] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:31:15,780 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:15] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:31:15,816 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:15] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:31:15,817 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:15] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:31:15,833 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:15] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:31:17,461 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:17] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:31:17,489 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:17] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:31:17,489 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:17] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:31:17,635 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:17] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:31:20,444 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:20] "[32mPOST /admin/users/2/toggle-status HTTP/1.1[0m" 302 -
2025-06-08 13:31:20,561 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:20] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:31:20,584 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:20] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:31:20,585 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:20] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:31:20,729 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:31:20] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:32:06,214 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:06] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:32:06,391 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:06] "GET /admin/users HTTP/1.1" 200 -
2025-06-08 13:32:07,293 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:07] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:32:07,331 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:07] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:32:07,947 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:07] "GET /login HTTP/1.1" 200 -
2025-06-08 13:32:07,981 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:07] "GET /login HTTP/1.1" 200 -
2025-06-08 13:32:17,751 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:17] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 13:32:17,755 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:17] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:32:17,877 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:17] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:32:17,911 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:17] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:32:17,912 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:17] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:32:18,053 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:18] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:32:20,420 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:20] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:32:20,450 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:20] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:32:20,451 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:20] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:32:20,637 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:20] "GET /user/requests/create HTTP/1.1" 200 -
2025-06-08 13:32:41,709 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:41] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:32:41,740 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:32:41,742 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:41] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:32:41,896 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:32:41] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:33:16,262 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:16] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:33:17,376 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:17] "GET /login HTTP/1.1" 200 -
2025-06-08 13:33:17,405 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:17] "GET /login HTTP/1.1" 200 -
2025-06-08 13:33:26,048 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:26] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 13:33:26,053 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:26] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:33:26,058 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:26] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:33:26,085 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:26] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:33:26,086 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:26] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:33:26,105 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:26] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:33:27,833 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:27] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:33:27,864 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:27] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:33:27,865 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:27] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:33:28,014 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:28] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:33:42,710 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:42] "[32mGET /requests/4/approve HTTP/1.1[0m" 302 -
2025-06-08 13:33:42,844 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:42] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:33:42,871 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:42] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:33:42,873 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:42] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:33:43,018 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:43] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:33:52,366 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:52] "[32mGET /requests/4/approve HTTP/1.1[0m" 302 -
2025-06-08 13:33:52,503 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:52] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:33:52,531 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:52] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:33:52,531 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:52] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:33:52,698 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:52] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:33:57,985 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:57] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:33:58,011 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:58] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:33:58,011 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:58] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:33:58,164 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:33:58] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:34:03,049 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:03] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:34:03,074 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:03] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:34:03,075 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:03] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:34:03,224 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:03] "GET /requests/4 HTTP/1.1" 200 -
2025-06-08 13:34:07,841 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:07] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:34:07,866 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:07] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:34:07,867 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:07] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:34:08,027 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:08] "GET /admin/requests HTTP/1.1" 200 -
2025-06-08 13:34:11,316 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:11] "[35m[1mGET /admin/materials HTTP/1.1[0m" 500 -
2025-06-08 13:34:11,339 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:11] "GET /admin/materials?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2025-06-08 13:34:11,341 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:11] "GET /admin/materials?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2025-06-08 13:34:11,351 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:11] "GET /admin/materials?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2025-06-08 13:34:11,362 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:11] "GET /admin/materials?__debugger__=yes&cmd=resource&f=ubuntu.ttf HTTP/1.1" 200 -
2025-06-08 13:34:11,524 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:11] "[35m[1mGET /admin/materials HTTP/1.1[0m" 500 -
2025-06-08 13:34:13,378 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:13] "GET /admin/reports HTTP/1.1" 200 -
2025-06-08 13:34:13,407 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:13] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:34:13,409 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:13] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:34:13,622 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:34:13] "GET /admin/reports HTTP/1.1" 200 -
2025-06-08 13:40:31,176 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 13:40:31,254 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:40:31,865 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 13:40:31,870 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 13:40:31,901 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 13:48:41,779 - werkzeug - INFO -  * Detected change in 'E:\\Sort\\Ali\\Ali\\Project\\Project\\app.py', reloading
2025-06-08 13:48:41,844 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:48:42,752 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 13:48:42,758 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 13:48:42,795 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 13:52:01,686 - werkzeug - INFO -  * Restarting with stat
2025-06-08 13:52:02,964 - werkzeug - WARNING -  * Debugger is active!
2025-06-08 13:52:02,972 - werkzeug - INFO -  * Debugger PIN: 134-909-969
2025-06-08 13:52:03,013 - werkzeug - INFO -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-06-08 13:52:06,193 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:06] "[32mGET /admin/dashboard HTTP/1.1[0m" 302 -
2025-06-08 13:52:06,219 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:06] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:06,364 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:06] "GET /static/js/main.js HTTP/1.1" 200 -
2025-06-08 13:52:06,365 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:06] "GET /static/css/main.css HTTP/1.1" 200 -
2025-06-08 13:52:06,484 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:06] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:06,703 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:06] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 13:52:06,710 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:06] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:09,661 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:09] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:09,681 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:09] "GET /static/css/main.css HTTP/1.1" 200 -
2025-06-08 13:52:09,682 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:09] "GET /static/js/main.js HTTP/1.1" 200 -
2025-06-08 13:52:09,812 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:09] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:09,863 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:09] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 13:52:09,866 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:09] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:11,473 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:11] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:52:11,479 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:11] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:11,499 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:11] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:11,499 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:11] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:11,522 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:11] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:11,570 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:11] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 13:52:11,573 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:11] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:13,399 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:13] "GET /register HTTP/1.1" 200 -
2025-06-08 13:52:13,430 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:13] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:13,431 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:13] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:13,440 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:13] "GET /register HTTP/1.1" 200 -
2025-06-08 13:52:13,516 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:13] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 13:52:13,520 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:13] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:15,023 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:15] "GET /register HTTP/1.1" 200 -
2025-06-08 13:52:15,041 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:15] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:15,041 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:15] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:15,063 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:15] "GET /register HTTP/1.1" 200 -
2025-06-08 13:52:15,114 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:15] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 13:52:15,120 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:15] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:18,872 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:18] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:18,903 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:18] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:18,904 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:18] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:18,921 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:18] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:18,981 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:18] "[32mGET /favicon.ico HTTP/1.1[0m" 302 -
2025-06-08 13:52:18,986 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:18] "GET /login HTTP/1.1" 200 -
2025-06-08 13:52:25,150 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:25] "[32mPOST /login HTTP/1.1[0m" 302 -
2025-06-08 13:52:25,155 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:25] "[32mGET / HTTP/1.1[0m" 302 -
2025-06-08 13:52:25,164 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:25] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:25,192 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:25] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:25,199 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:25] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:25,207 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:25] "GET /admin/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:25,289 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:25] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-08 13:52:33,876 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:33] "GET /materials HTTP/1.1" 200 -
2025-06-08 13:52:33,903 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:33] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:33,905 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:33] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:34,072 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:34] "GET /materials HTTP/1.1" 200 -
2025-06-08 13:52:34,843 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:34] "GET /requests HTTP/1.1" 200 -
2025-06-08 13:52:34,867 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:34] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:34,868 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:34] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:35,009 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:35] "GET /requests HTTP/1.1" 200 -
2025-06-08 13:52:37,568 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:37] "GET /equipment HTTP/1.1" 200 -
2025-06-08 13:52:37,595 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:37] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:37,595 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:37] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:37,752 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:37] "GET /equipment HTTP/1.1" 200 -
2025-06-08 13:52:38,776 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:38] "GET /reports HTTP/1.1" 200 -
2025-06-08 13:52:38,802 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:38] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:38,803 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:38] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:38,969 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:38] "GET /reports HTTP/1.1" 200 -
2025-06-08 13:52:40,245 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:40] "GET /equipment HTTP/1.1" 200 -
2025-06-08 13:52:40,282 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:40] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:40,283 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:40] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:40,463 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:40] "GET /equipment HTTP/1.1" 200 -
2025-06-08 13:52:47,307 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:47] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:47,331 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:47] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:47,332 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:47] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:47,502 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:47] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:48,836 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:48] "GET /materials HTTP/1.1" 200 -
2025-06-08 13:52:48,866 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:48] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:48,867 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:48] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:49,034 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:49] "GET /materials HTTP/1.1" 200 -
2025-06-08 13:52:49,648 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:49] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:49,674 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:49] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:49,675 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:49] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:49,820 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:49] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:51,708 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:51] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:51,728 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:51] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:51,729 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:51] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:51,876 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:51] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:54,346 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:54] "GET /materials HTTP/1.1" 200 -
2025-06-08 13:52:54,376 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:54,377 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:54] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
2025-06-08 13:52:54,550 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:54] "GET /materials HTTP/1.1" 200 -
2025-06-08 13:52:55,328 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:55] "GET /user/dashboard HTTP/1.1" 200 -
2025-06-08 13:52:55,353 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
2025-06-08 13:52:55,361 - werkzeug - INFO - 127.0.0.1 - - [08/Jun/2025 13:52:55] "[36mGET /static/js/main.js HTTP/1.1[0m" 304 -
